time=2024-09-08 15:40:49.921336+00:00, url=http://localhost:8080/api/ui, endpoint=/api/ui params={}
time=2024-09-11 17:20:24.773151+00:00, url=http://127.0.0.1:8080/api/v2/mvt/mobile_women/2024-05-01/3/0/4.pbf, endpoint=/api/v2/mvt/mobile_women/2024-05-01/3/0/4.pbf params={}
time=2024-09-11 17:20:25.264200+00:00, url=http://127.0.0.1:8080/api/v2/mvt/mobile_women/2024-05-01/3/3/4.pbf, endpoint=/api/v2/mvt/mobile_women/2024-05-01/3/3/4.pbf params={}
time=2024-09-11 17:20:30.428444+00:00, url=http://127.0.0.1:8080/api/v2/mvt/mobile_women/2024-05-01/3/7/3.pbf, endpoint=/api/v2/mvt/mobile_women/2024-05-01/3/7/3.pbf params={}
time=2024-09-11 17:20:31.635899+00:00, url=http://127.0.0.1:8080/api/v2/mvt/mobile_women/2024-05-01/3/4/3.pbf, endpoint=/api/v2/mvt/mobile_women/2024-05-01/3/4/3.pbf params={}
time=2024-09-11 17:20:32.275267+00:00, url=http://127.0.0.1:8080/api/v2/mvt/mobile_women/2024-05-01/3/7/2.pbf, endpoint=/api/v2/mvt/mobile_women/2024-05-01/3/7/2.pbf params={}
time=2024-09-11 17:20:32.319303+00:00, url=http://127.0.0.1:8080/api/v2/mvt/mobile_women/2024-05-01/3/4/2.pbf, endpoint=/api/v2/mvt/mobile_women/2024-05-01/3/4/2.pbf params={}
time=2024-09-11 17:20:35.588051+00:00, url=http://127.0.0.1:8080/api/v2/mvt/mobile_women/2024-05-01/3/7/4.pbf, endpoint=/api/v2/mvt/mobile_women/2024-05-01/3/7/4.pbf params={}
time=2024-09-11 17:20:37.672997+00:00, url=http://127.0.0.1:8080/api/v2/mvt/mobile_women/2024-05-01/3/4/4.pbf, endpoint=/api/v2/mvt/mobile_women/2024-05-01/3/4/4.pbf params={}
time=2024-09-11 17:20:40.014589+00:00, url=http://127.0.0.1:8080/api/v2/mvt/mobile_women/2024-05-01/4/3/6.pbf, endpoint=/api/v2/mvt/mobile_women/2024-05-01/4/3/6.pbf params={}
time=2024-09-11 17:20:43.680963+00:00, url=http://127.0.0.1:8080/api/v2/mvt/mobile_women/2024-05-01/4/3/5.pbf, endpoint=/api/v2/mvt/mobile_women/2024-05-01/4/3/5.pbf params={}
time=2024-09-11 17:20:43.724340+00:00, url=http://127.0.0.1:8080/api/v2/mvt/mobile_women/2024-05-01/4/2/6.pbf, endpoint=/api/v2/mvt/mobile_women/2024-05-01/4/2/6.pbf params={}
time=2024-09-11 17:20:45.168992+00:00, url=http://127.0.0.1:8080/api/v2/mvt/mobile_women/2024-05-01/4/4/6.pbf, endpoint=/api/v2/mvt/mobile_women/2024-05-01/4/4/6.pbf params={}
time=2024-09-11 17:20:45.408277+00:00, url=http://127.0.0.1:8080/api/v2/mvt/mobile_women/2024-05-01/4/3/7.pbf, endpoint=/api/v2/mvt/mobile_women/2024-05-01/4/3/7.pbf params={}
time=2024-09-11 17:20:46.503495+00:00, url=http://127.0.0.1:8080/api/v2/mvt/mobile_women/2024-05-01/4/2/5.pbf, endpoint=/api/v2/mvt/mobile_women/2024-05-01/4/2/5.pbf params={}
time=2024-09-11 17:20:46.545195+00:00, url=http://127.0.0.1:8080/api/v2/mvt/mobile_women/2024-05-01/4/4/5.pbf, endpoint=/api/v2/mvt/mobile_women/2024-05-01/4/4/5.pbf params={}
time=2024-09-11 17:20:46.585862+00:00, url=http://127.0.0.1:8080/api/v2/mvt/mobile_women/2024-05-01/4/2/7.pbf, endpoint=/api/v2/mvt/mobile_women/2024-05-01/4/2/7.pbf params={}
time=2024-09-11 17:20:46.649190+00:00, url=http://127.0.0.1:8080/api/v2/mvt/mobile_women/2024-05-01/4/4/7.pbf, endpoint=/api/v2/mvt/mobile_women/2024-05-01/4/4/7.pbf params={}
time=2024-09-11 17:20:47.850283+00:00, url=http://127.0.0.1:8080/api/v2/mvt/mobile_women/2024-05-01/4/1/6.pbf, endpoint=/api/v2/mvt/mobile_women/2024-05-01/4/1/6.pbf params={}
time=2024-09-11 17:20:47.898140+00:00, url=http://127.0.0.1:8080/api/v2/mvt/mobile_women/2024-05-01/4/5/6.pbf, endpoint=/api/v2/mvt/mobile_women/2024-05-01/4/5/6.pbf params={}
time=2024-09-11 17:20:47.951532+00:00, url=http://127.0.0.1:8080/api/v2/mvt/mobile_women/2024-05-01/4/1/5.pbf, endpoint=/api/v2/mvt/mobile_women/2024-05-01/4/1/5.pbf params={}
time=2024-09-11 17:20:48.008281+00:00, url=http://127.0.0.1:8080/api/v2/mvt/mobile_women/2024-05-01/4/5/5.pbf, endpoint=/api/v2/mvt/mobile_women/2024-05-01/4/5/5.pbf params={}
time=2024-09-11 17:20:48.047159+00:00, url=http://127.0.0.1:8080/api/v2/mvt/mobile_women/2024-05-01/4/1/7.pbf, endpoint=/api/v2/mvt/mobile_women/2024-05-01/4/1/7.pbf params={}
time=2024-09-11 17:20:48.090530+00:00, url=http://127.0.0.1:8080/api/v2/mvt/mobile_women/2024-05-01/4/5/7.pbf, endpoint=/api/v2/mvt/mobile_women/2024-05-01/4/5/7.pbf params={}
time=2024-09-11 17:20:50.839646+00:00, url=http://127.0.0.1:8080/api/v2/mvt/mobile_women/2024-05-01/4/0/6.pbf, endpoint=/api/v2/mvt/mobile_women/2024-05-01/4/0/6.pbf params={}
time=2024-09-11 17:20:50.880223+00:00, url=http://127.0.0.1:8080/api/v2/mvt/mobile_women/2024-05-01/4/6/6.pbf, endpoint=/api/v2/mvt/mobile_women/2024-05-01/4/6/6.pbf params={}
time=2024-09-11 17:20:50.927737+00:00, url=http://127.0.0.1:8080/api/v2/mvt/mobile_women/2024-05-01/4/0/5.pbf, endpoint=/api/v2/mvt/mobile_women/2024-05-01/4/0/5.pbf params={}
time=2024-09-11 17:20:50.966387+00:00, url=http://127.0.0.1:8080/api/v2/mvt/mobile_women/2024-05-01/4/6/5.pbf, endpoint=/api/v2/mvt/mobile_women/2024-05-01/4/6/5.pbf params={}
time=2024-09-11 17:20:51.007125+00:00, url=http://127.0.0.1:8080/api/v2/mvt/mobile_women/2024-05-01/4/0/7.pbf, endpoint=/api/v2/mvt/mobile_women/2024-05-01/4/0/7.pbf params={}
time=2024-09-11 17:20:51.046559+00:00, url=http://127.0.0.1:8080/api/v2/mvt/mobile_women/2024-05-01/4/6/7.pbf, endpoint=/api/v2/mvt/mobile_women/2024-05-01/4/6/7.pbf params={}
time=2024-09-11 17:20:51.640158+00:00, url=http://127.0.0.1:8080/api/v2/mvt/mobile_women/2024-05-01/5/6/13.pbf, endpoint=/api/v2/mvt/mobile_women/2024-05-01/5/6/13.pbf params={}
time=2024-09-11 17:20:52.851774+00:00, url=http://127.0.0.1:8080/api/v2/mvt/mobile_women/2024-05-01/5/7/13.pbf, endpoint=/api/v2/mvt/mobile_women/2024-05-01/5/7/13.pbf params={}
time=2024-09-11 17:20:54.210361+00:00, url=http://127.0.0.1:8080/api/v2/mvt/mobile_women/2024-05-01/5/6/12.pbf, endpoint=/api/v2/mvt/mobile_women/2024-05-01/5/6/12.pbf params={}
time=2024-09-11 17:20:54.298738+00:00, url=http://127.0.0.1:8080/api/v2/mvt/mobile_women/2024-05-01/5/7/12.pbf, endpoint=/api/v2/mvt/mobile_women/2024-05-01/5/7/12.pbf params={}
time=2024-09-11 17:20:54.356652+00:00, url=http://127.0.0.1:8080/api/v2/mvt/mobile_women/2024-05-01/5/6/14.pbf, endpoint=/api/v2/mvt/mobile_women/2024-05-01/5/6/14.pbf params={}
time=2024-09-11 17:20:55.651229+00:00, url=http://127.0.0.1:8080/api/v2/mvt/mobile_women/2024-05-01/5/7/14.pbf, endpoint=/api/v2/mvt/mobile_women/2024-05-01/5/7/14.pbf params={}
time=2024-09-11 17:20:56.175800+00:00, url=http://127.0.0.1:8080/api/v2/mvt/mobile_women/2024-05-01/5/5/13.pbf, endpoint=/api/v2/mvt/mobile_women/2024-05-01/5/5/13.pbf params={}
time=2024-09-11 17:20:56.309843+00:00, url=http://127.0.0.1:8080/api/v2/mvt/mobile_women/2024-05-01/5/8/13.pbf, endpoint=/api/v2/mvt/mobile_women/2024-05-01/5/8/13.pbf params={}
time=2024-09-11 17:20:56.518613+00:00, url=http://127.0.0.1:8080/api/v2/mvt/mobile_women/2024-05-01/5/5/12.pbf, endpoint=/api/v2/mvt/mobile_women/2024-05-01/5/5/12.pbf params={}
time=2024-09-11 17:20:56.732644+00:00, url=http://127.0.0.1:8080/api/v2/mvt/mobile_women/2024-05-01/5/8/12.pbf, endpoint=/api/v2/mvt/mobile_women/2024-05-01/5/8/12.pbf params={}
time=2024-09-11 17:20:56.772703+00:00, url=http://127.0.0.1:8080/api/v2/mvt/mobile_women/2024-05-01/5/5/14.pbf, endpoint=/api/v2/mvt/mobile_women/2024-05-01/5/5/14.pbf params={}
time=2024-09-11 17:20:56.874304+00:00, url=http://127.0.0.1:8080/api/v2/mvt/mobile_women/2024-05-01/5/8/14.pbf, endpoint=/api/v2/mvt/mobile_women/2024-05-01/5/8/14.pbf params={}
time=2024-09-11 17:20:57.788879+00:00, url=http://127.0.0.1:8080/api/v2/mvt/mobile_women/2024-05-01/5/4/13.pbf, endpoint=/api/v2/mvt/mobile_women/2024-05-01/5/4/13.pbf params={}
time=2024-09-11 17:20:57.826948+00:00, url=http://127.0.0.1:8080/api/v2/mvt/mobile_women/2024-05-01/5/9/13.pbf, endpoint=/api/v2/mvt/mobile_women/2024-05-01/5/9/13.pbf params={}
time=2024-09-11 17:20:57.869067+00:00, url=http://127.0.0.1:8080/api/v2/mvt/mobile_women/2024-05-01/5/4/12.pbf, endpoint=/api/v2/mvt/mobile_women/2024-05-01/5/4/12.pbf params={}
time=2024-09-11 17:20:57.907264+00:00, url=http://127.0.0.1:8080/api/v2/mvt/mobile_women/2024-05-01/5/9/12.pbf, endpoint=/api/v2/mvt/mobile_women/2024-05-01/5/9/12.pbf params={}
time=2024-09-11 17:20:57.954749+00:00, url=http://127.0.0.1:8080/api/v2/mvt/mobile_women/2024-05-01/5/4/14.pbf, endpoint=/api/v2/mvt/mobile_women/2024-05-01/5/4/14.pbf params={}
time=2024-09-11 17:20:58.000779+00:00, url=http://127.0.0.1:8080/api/v2/mvt/mobile_women/2024-05-01/5/9/14.pbf, endpoint=/api/v2/mvt/mobile_women/2024-05-01/5/9/14.pbf params={}
time=2024-09-11 17:21:01.018740+00:00, url=http://127.0.0.1:8080/api/v2/mvt/mobile_women/2024-05-01/6/13/26.pbf, endpoint=/api/v2/mvt/mobile_women/2024-05-01/6/13/26.pbf params={}
time=2024-09-11 17:21:01.354995+00:00, url=http://127.0.0.1:8080/api/v2/mvt/mobile_women/2024-05-01/6/14/26.pbf, endpoint=/api/v2/mvt/mobile_women/2024-05-01/6/14/26.pbf params={}
time=2024-09-11 17:21:01.430791+00:00, url=http://127.0.0.1:8080/api/v2/mvt/mobile_women/2024-05-01/6/13/25.pbf, endpoint=/api/v2/mvt/mobile_women/2024-05-01/6/13/25.pbf params={}
time=2024-09-11 17:21:01.629942+00:00, url=http://127.0.0.1:8080/api/v2/mvt/mobile_women/2024-05-01/6/14/25.pbf, endpoint=/api/v2/mvt/mobile_women/2024-05-01/6/14/25.pbf params={}
time=2024-09-11 17:21:01.652214+00:00, url=http://127.0.0.1:8080/api/v2/mvt/mobile_women/2024-05-01/6/13/27.pbf, endpoint=/api/v2/mvt/mobile_women/2024-05-01/6/13/27.pbf params={}
time=2024-09-11 17:37:30.192654+00:00, url=http://localhost:8080/api/v2/ui, endpoint=/api/v2/ui params={}
time=2024-09-11 17:37:30.204661+00:00, url=http://localhost:8080/api/v2/ui/, endpoint=/api/v2/ui/ params={}
time=2024-09-11 17:37:30.561429+00:00, url=http://localhost:8080/api/v2/ui/swagger-ui.css, endpoint=/api/v2/ui/swagger-ui.css params={}
time=2024-09-11 17:37:30.565429+00:00, url=http://localhost:8080/api/v2/ui/swagger-ui-bundle.js, endpoint=/api/v2/ui/swagger-ui-bundle.js params={}
time=2024-09-11 17:37:30.570432+00:00, url=http://localhost:8080/api/v2/ui/swagger-ui-standalone-preset.js, endpoint=/api/v2/ui/swagger-ui-standalone-preset.js params={}
time=2024-09-11 17:37:30.826121+00:00, url=http://localhost:8080/api/v2/ui/swagger-ui-config.json, endpoint=/api/v2/ui/swagger-ui-config.json params={}
time=2024-09-11 17:37:31.090706+00:00, url=http://localhost:8080/api/v2/openapi.json, endpoint=/api/v2/openapi.json params={}
time=2024-09-11 17:41:02.284293+00:00, url=http://localhost:8080/api/v2/get_subnational_data?indicator=mobile_women&date=2024-05-01, endpoint=/api/v2/get_subnational_data params={'indicator': 'mobile_women', 'date': '2024-05-01'}
time=2024-09-11 17:43:01.573507+00:00, url=http://localhost:8080/api/v2/get_subnational_data?indicator=mobile_women&date=2024-05-01, endpoint=/api/v2/get_subnational_data params={'indicator': 'mobile_women', 'date': '2024-05-01'}
time=2024-09-11 17:50:51.016858+00:00, url=http://localhost:8080/api/v2/get_subnational_data?indicator=mobile_women&date=2024-05-01, endpoint=/api/v2/get_subnational_data params={'indicator': 'mobile_women', 'date': '2024-05-01'}
time=2024-09-11 17:51:15.903718+00:00, url=http://localhost:8080/api/v2/get_subnational_data?indicator=mobile_women&date=2024-05-01, endpoint=/api/v2/get_subnational_data params={'indicator': 'mobile_women', 'date': '2024-05-01'}
time=2024-09-14 10:46:38.873409+00:00, url=http://localhost:8080/api/v2/ui/, endpoint=/api/v2/ui/ params={}
time=2024-09-14 10:46:39.135848+00:00, url=http://localhost:8080/api/v2/ui/swagger-ui.css, endpoint=/api/v2/ui/swagger-ui.css params={}
time=2024-09-14 10:46:39.319576+00:00, url=http://localhost:8080/api/v2/ui/swagger-ui-bundle.js, endpoint=/api/v2/ui/swagger-ui-bundle.js params={}
time=2024-09-14 10:46:39.328885+00:00, url=http://localhost:8080/api/v2/ui/swagger-ui-standalone-preset.js, endpoint=/api/v2/ui/swagger-ui-standalone-preset.js params={}
time=2024-09-14 10:46:39.539525+00:00, url=http://localhost:8080/api/v2/ui/swagger-ui-config.json, endpoint=/api/v2/ui/swagger-ui-config.json params={}
time=2024-09-14 10:46:39.880869+00:00, url=http://localhost:8080/api/v2/openapi.json, endpoint=/api/v2/openapi.json params={}
time=2024-09-14 10:46:45.692623+00:00, url=http://localhost:8080/api/v2/init, endpoint=/api/v2/init params={}
time=2024-09-14 13:09:19.877356+00:00, url=http://localhost:8080/api/v2/init, endpoint=/api/v2/init params={}
time=2024-09-14 13:10:41.283544+00:00, url=http://localhost:8080/api/v2/init, endpoint=/api/v2/init params={}
time=2024-09-14 13:11:02.577257+00:00, url=http://localhost:8080/api/v2/init, endpoint=/api/v2/init params={}
time=2024-09-14 13:35:27.957932+00:00, url=http://localhost:8080/api/v2/ui/, endpoint=/api/v2/ui/ params={}
time=2024-09-14 13:35:28.198275+00:00, url=http://localhost:8080/api/v2/ui/swagger-ui.css, endpoint=/api/v2/ui/swagger-ui.css params={}
time=2024-09-14 13:35:28.326247+00:00, url=http://localhost:8080/api/v2/ui/swagger-ui-bundle.js, endpoint=/api/v2/ui/swagger-ui-bundle.js params={}
time=2024-09-14 13:35:28.331391+00:00, url=http://localhost:8080/api/v2/ui/swagger-ui-standalone-preset.js, endpoint=/api/v2/ui/swagger-ui-standalone-preset.js params={}
time=2024-09-14 13:35:28.659121+00:00, url=http://localhost:8080/api/v2/ui/swagger-ui-config.json, endpoint=/api/v2/ui/swagger-ui-config.json params={}
time=2024-09-14 13:35:28.977903+00:00, url=http://localhost:8080/api/v2/ui/favicon-32x32.png, endpoint=/api/v2/ui/favicon-32x32.png params={}
time=2024-09-14 13:35:29.001964+00:00, url=http://localhost:8080/api/v2/openapi.json, endpoint=/api/v2/openapi.json params={}
time=2024-09-14 13:35:29.316378+00:00, url=http://localhost:8080/api/v2/ui/favicon-32x32.png, endpoint=/api/v2/ui/favicon-32x32.png params={}
time=2024-09-14 13:36:12.197555+00:00, url=http://localhost:8080/api/v2/query_specific_country?country=AFG&indicators=internet_fm_ratio&indicators=internet_men, endpoint=/api/v2/query_specific_country params={'country': 'AFG', 'indicators': 'internet_fm_ratio'}
time=2024-09-14 15:29:31.429188+00:00, url=http://localhost:8080/api/v2/ui/, endpoint=/api/v2/ui/ params={}
time=2024-09-14 15:29:31.688802+00:00, url=http://localhost:8080/api/v2/ui/swagger-ui.css, endpoint=/api/v2/ui/swagger-ui.css params={}
time=2024-09-14 15:29:31.797447+00:00, url=http://localhost:8080/api/v2/ui/swagger-ui-standalone-preset.js, endpoint=/api/v2/ui/swagger-ui-standalone-preset.js params={}
time=2024-09-14 15:29:31.805363+00:00, url=http://localhost:8080/api/v2/ui/swagger-ui-bundle.js, endpoint=/api/v2/ui/swagger-ui-bundle.js params={}
time=2024-09-14 15:29:32.066384+00:00, url=http://localhost:8080/api/v2/ui/swagger-ui-config.json, endpoint=/api/v2/ui/swagger-ui-config.json params={}
time=2024-09-14 15:29:32.383097+00:00, url=http://localhost:8080/api/v2/ui/favicon-32x32.png, endpoint=/api/v2/ui/favicon-32x32.png params={}
time=2024-09-14 15:29:32.397504+00:00, url=http://localhost:8080/api/v2/openapi.json, endpoint=/api/v2/openapi.json params={}
time=2024-09-14 15:29:32.713858+00:00, url=http://localhost:8080/api/v2/ui/favicon-32x32.png, endpoint=/api/v2/ui/favicon-32x32.png params={}
time=2024-09-14 15:30:23.497454+00:00, url=http://localhost:8080/api/v2/query_specific_region?region=AFG.1_1&indicators=mobile_women&indicators=mobile_men, endpoint=/api/v2/query_specific_region params={'region': 'AFG.1_1', 'indicators': 'mobile_women'}
time=2024-09-14 15:36:14.856448+00:00, url=http://localhost:8080/api/v2/ui/, endpoint=/api/v2/ui/ params={}
time=2024-09-14 15:36:14.926399+00:00, url=http://localhost:8080/api/v2/ui/swagger-ui.css, endpoint=/api/v2/ui/swagger-ui.css params={}
time=2024-09-14 15:36:15.250462+00:00, url=http://localhost:8080/api/v2/ui/swagger-ui-bundle.js, endpoint=/api/v2/ui/swagger-ui-bundle.js params={}
time=2024-09-14 15:36:15.258677+00:00, url=http://localhost:8080/api/v2/ui/swagger-ui-standalone-preset.js, endpoint=/api/v2/ui/swagger-ui-standalone-preset.js params={}
time=2024-09-14 15:36:15.775256+00:00, url=http://localhost:8080/api/v2/ui/swagger-ui-config.json, endpoint=/api/v2/ui/swagger-ui-config.json params={}
time=2024-09-14 15:36:15.787271+00:00, url=http://localhost:8080/api/v2/ui/favicon-32x32.png, endpoint=/api/v2/ui/favicon-32x32.png params={}
time=2024-09-14 15:36:16.035643+00:00, url=http://localhost:8080/api/v2/openapi.json, endpoint=/api/v2/openapi.json params={}
time=2024-09-14 15:36:16.144151+00:00, url=http://localhost:8080/api/v2/ui/favicon-32x32.png, endpoint=/api/v2/ui/favicon-32x32.png params={}
time=2024-09-14 15:36:50.743086+00:00, url=http://localhost:8080/api/v2/get_national_data?indicators=string&date=2024-05-01, endpoint=/api/v2/get_national_data params={'indicators': 'string', 'date': '2024-05-01'}
time=2024-09-14 15:37:40.291047+00:00, url=http://localhost:8080/api/v2/query_specific_region?region=AFG.1_1, endpoint=/api/v2/query_specific_region params={'region': 'AFG.1_1'}
time=2024-09-14 15:39:21.263607+00:00, url=http://localhost:8080/api/v2/ui/, endpoint=/api/v2/ui/ params={}
time=2024-09-14 15:39:21.502602+00:00, url=http://localhost:8080/api/v2/ui/swagger-ui.css, endpoint=/api/v2/ui/swagger-ui.css params={}
time=2024-09-14 15:39:21.621072+00:00, url=http://localhost:8080/api/v2/ui/swagger-ui-bundle.js, endpoint=/api/v2/ui/swagger-ui-bundle.js params={}
time=2024-09-14 15:39:21.625668+00:00, url=http://localhost:8080/api/v2/ui/swagger-ui-standalone-preset.js, endpoint=/api/v2/ui/swagger-ui-standalone-preset.js params={}
time=2024-09-14 15:39:21.725841+00:00, url=http://localhost:8080/api/v2/ui/swagger-ui-config.json, endpoint=/api/v2/ui/swagger-ui-config.json params={}
time=2024-09-14 15:39:22.050846+00:00, url=http://localhost:8080/api/v2/ui/favicon-32x32.png, endpoint=/api/v2/ui/favicon-32x32.png params={}
time=2024-09-14 15:39:22.089128+00:00, url=http://localhost:8080/api/v2/openapi.json, endpoint=/api/v2/openapi.json params={}
time=2024-09-14 15:39:22.384612+00:00, url=http://localhost:8080/api/v2/ui/favicon-32x32.png, endpoint=/api/v2/ui/favicon-32x32.png params={}
time=2024-09-14 15:39:41.204515+00:00, url=http://localhost:8080/api/v2/get_national_data?date=2024-05-01, endpoint=/api/v2/get_national_data params={'date': '2024-05-01'}
time=2024-09-14 15:42:57.793842+00:00, url=http://localhost:8080/api/v2/ui/, endpoint=/api/v2/ui/ params={}
time=2024-09-14 15:42:57.825244+00:00, url=http://localhost:8080/api/v2/ui/swagger-ui.css, endpoint=/api/v2/ui/swagger-ui.css params={}
time=2024-09-14 15:42:58.143052+00:00, url=http://localhost:8080/api/v2/ui/swagger-ui-bundle.js, endpoint=/api/v2/ui/swagger-ui-bundle.js params={}
time=2024-09-14 15:42:58.145958+00:00, url=http://localhost:8080/api/v2/ui/swagger-ui-standalone-preset.js, endpoint=/api/v2/ui/swagger-ui-standalone-preset.js params={}
time=2024-09-14 15:42:58.550530+00:00, url=http://localhost:8080/api/v2/ui/swagger-ui-config.json, endpoint=/api/v2/ui/swagger-ui-config.json params={}
time=2024-09-14 15:42:58.563453+00:00, url=http://localhost:8080/api/v2/ui/favicon-32x32.png, endpoint=/api/v2/ui/favicon-32x32.png params={}
time=2024-09-14 15:42:58.808392+00:00, url=http://localhost:8080/api/v2/openapi.json, endpoint=/api/v2/openapi.json params={}
time=2024-09-14 15:42:58.902884+00:00, url=http://localhost:8080/api/v2/ui/favicon-32x32.png, endpoint=/api/v2/ui/favicon-32x32.png params={}
time=2024-09-14 15:43:14.776481+00:00, url=http://localhost:8080/api/v2/get_subnational_data?date=2024-05-01, endpoint=/api/v2/get_subnational_data params={'date': '2024-05-01'}
time=2024-09-14 15:50:04.472398+00:00, url=http://localhost:8080/api/v2/ui/, endpoint=/api/v2/ui/ params={}
time=2024-09-14 15:50:04.509224+00:00, url=http://localhost:8080/api/v2/ui/swagger-ui.css, endpoint=/api/v2/ui/swagger-ui.css params={}
time=2024-09-14 15:50:04.820212+00:00, url=http://localhost:8080/api/v2/ui/swagger-ui-bundle.js, endpoint=/api/v2/ui/swagger-ui-bundle.js params={}
time=2024-09-14 15:50:04.829852+00:00, url=http://localhost:8080/api/v2/ui/swagger-ui-standalone-preset.js, endpoint=/api/v2/ui/swagger-ui-standalone-preset.js params={}
time=2024-09-14 15:50:05.326173+00:00, url=http://localhost:8080/api/v2/ui/swagger-ui-config.json, endpoint=/api/v2/ui/swagger-ui-config.json params={}
time=2024-09-14 15:50:05.334182+00:00, url=http://localhost:8080/api/v2/ui/favicon-32x32.png, endpoint=/api/v2/ui/favicon-32x32.png params={}
time=2024-09-14 15:50:05.589670+00:00, url=http://localhost:8080/api/v2/openapi.json, endpoint=/api/v2/openapi.json params={}
time=2024-09-14 15:50:05.670527+00:00, url=http://localhost:8080/api/v2/ui/favicon-32x32.png, endpoint=/api/v2/ui/favicon-32x32.png params={}
time=2024-09-14 15:50:42.669571+00:00, url=http://localhost:8080/api/v2/download_national_data_with_dates?start_date=2024-05-01&end_date=2024-06-01, endpoint=/api/v2/download_national_data_with_dates params={'start_date': '2024-05-01', 'end_date': '2024-06-01'}
time=2024-09-14 15:52:33.481811+00:00, url=http://localhost:8080/api/v2/ui/, endpoint=/api/v2/ui/ params={}
time=2024-09-14 15:52:33.522179+00:00, url=http://localhost:8080/api/v2/ui/swagger-ui.css, endpoint=/api/v2/ui/swagger-ui.css params={}
time=2024-09-14 15:52:33.837108+00:00, url=http://localhost:8080/api/v2/ui/swagger-ui-bundle.js, endpoint=/api/v2/ui/swagger-ui-bundle.js params={}
time=2024-09-14 15:52:33.847102+00:00, url=http://localhost:8080/api/v2/ui/swagger-ui-standalone-preset.js, endpoint=/api/v2/ui/swagger-ui-standalone-preset.js params={}
time=2024-09-14 15:52:34.345193+00:00, url=http://localhost:8080/api/v2/ui/swagger-ui-config.json, endpoint=/api/v2/ui/swagger-ui-config.json params={}
time=2024-09-14 15:52:34.359107+00:00, url=http://localhost:8080/api/v2/ui/favicon-32x32.png, endpoint=/api/v2/ui/favicon-32x32.png params={}
time=2024-09-14 15:52:34.606636+00:00, url=http://localhost:8080/api/v2/openapi.json, endpoint=/api/v2/openapi.json params={}
time=2024-09-14 15:52:34.726662+00:00, url=http://localhost:8080/api/v2/ui/favicon-32x32.png, endpoint=/api/v2/ui/favicon-32x32.png params={}
time=2024-09-14 15:52:56.334505+00:00, url=http://localhost:8080/api/v2/download_subnational_data_with_dates?start_date=2024-06-01&end_date=2024-07-01, endpoint=/api/v2/download_subnational_data_with_dates params={'start_date': '2024-06-01', 'end_date': '2024-07-01'}
time=2024-09-15 09:15:35.208798+00:00, url=http://localhost:8080/api/v2/ui/, endpoint=/api/v2/ui/ params={}
time=2024-09-15 09:15:35.474773+00:00, url=http://localhost:8080/api/v2/ui/swagger-ui.css, endpoint=/api/v2/ui/swagger-ui.css params={}
time=2024-09-15 09:15:35.596714+00:00, url=http://localhost:8080/api/v2/ui/swagger-ui-standalone-preset.js, endpoint=/api/v2/ui/swagger-ui-standalone-preset.js params={}
time=2024-09-15 09:15:35.605834+00:00, url=http://localhost:8080/api/v2/ui/swagger-ui-bundle.js, endpoint=/api/v2/ui/swagger-ui-bundle.js params={}
time=2024-09-15 09:15:35.887762+00:00, url=http://localhost:8080/api/v2/ui/swagger-ui-config.json, endpoint=/api/v2/ui/swagger-ui-config.json params={}
time=2024-09-15 09:15:36.200177+00:00, url=http://localhost:8080/api/v2/ui/favicon-32x32.png, endpoint=/api/v2/ui/favicon-32x32.png params={}
time=2024-09-15 09:15:36.219518+00:00, url=http://localhost:8080/api/v2/openapi.json, endpoint=/api/v2/openapi.json params={}
time=2024-09-15 09:15:36.525461+00:00, url=http://localhost:8080/api/v2/ui/favicon-32x32.png, endpoint=/api/v2/ui/favicon-32x32.png params={}
time=2024-09-15 09:15:46.015958+00:00, url=http://localhost:8080/api/v2/get_ground_truth_subnational, endpoint=/api/v2/get_ground_truth_subnational params={}
time=2024-09-15 09:16:10.986404+00:00, url=http://localhost:8080/api/v2/get_ground_truth_national, endpoint=/api/v2/get_ground_truth_national params={}
time=2024-09-21 14:51:07.206426+00:00, url=http://localhost:8080/api/v2/ui, endpoint=/api/v2/ui params={}
time=2024-09-21 14:51:07.448641+00:00, url=http://localhost:8080/api/v2/ui/, endpoint=/api/v2/ui/ params={}
time=2024-09-21 14:51:07.575907+00:00, url=http://localhost:8080/api/v2/ui/swagger-ui.css, endpoint=/api/v2/ui/swagger-ui.css params={}
time=2024-09-21 14:51:07.896424+00:00, url=http://localhost:8080/api/v2/ui/swagger-ui-bundle.js, endpoint=/api/v2/ui/swagger-ui-bundle.js params={}
time=2024-09-21 14:51:07.901444+00:00, url=http://localhost:8080/api/v2/ui/swagger-ui-standalone-preset.js, endpoint=/api/v2/ui/swagger-ui-standalone-preset.js params={}
time=2024-09-21 14:51:08.503199+00:00, url=http://localhost:8080/api/v2/ui/swagger-ui-config.json, endpoint=/api/v2/ui/swagger-ui-config.json params={}
time=2024-09-21 14:51:08.524616+00:00, url=http://localhost:8080/api/v2/ui/favicon-32x32.png, endpoint=/api/v2/ui/favicon-32x32.png params={}
time=2024-09-21 14:51:08.766034+00:00, url=http://localhost:8080/api/v2/openapi.json, endpoint=/api/v2/openapi.json params={}
time=2024-09-21 14:55:09.697237+00:00, url=http://localhost:8080/api/v2/query_specific_country?country=AFG, endpoint=/api/v2/query_specific_country params={'country': 'AFG'}
